DateTime,Consumption,Month,Year,Week
2003-04-14,1690.621,4.0,2003.0,16.0
2003-04-15,1757.105,4.0,2003.0,16.0
2003-04-16,1775.281,4.0,2003.0,16.0
2003-04-17,1790.467,4.0,2003.0,16.0
2003-04-18,1815.906,4.0,2003.0,16.0
2003-04-19,1819.218,4.0,2003.0,16.0
2003-04-20,1751.578,4.0,2003.0,16.0
2003-04-21,1686.115,4.0,2003.0,17.0
2003-04-22,1783.774,4.0,2003.0,17.0
2003-04-23,1777.872,4.0,2003.0,17.0
2003-04-24,1818.715,4.0,2003.0,17.0
2003-04-25,1842.516,4.0,2003.0,17.0
2003-04-26,1828.153,4.0,2003.0,17.0
2003-04-27,1769.158,4.0,2003.0,17.0
2003-04-28,1743.256,4.0,2003.0,18.0
2003-04-29,1786.405,4.0,2003.0,18.0
2003-04-30,1778.264,4.0,2003.0,18.0
2003-05-01,1733.158,5.0,2003.0,18.0
2003-05-02,1626.419,5.0,2003.0,18.0
2003-05-03,1611.536,5.0,2003.0,18.0
2003-05-04,1613.125,5.0,2003.0,18.0
2003-05-05,1679.057,5.0,2003.0,19.0
2003-05-06,1677.828,5.0,2003.0,19.0
2003-05-07,1746.68,5.0,2003.0,19.0
2003-05-08,1781.185,5.0,2003.0,19.0
2003-05-09,1773.278,5.0,2003.0,19.0
2003-05-10,1758.893,5.0,2003.0,19.0
2003-05-11,1729.444,5.0,2003.0,19.0
2003-05-12,1711.405,5.0,2003.0,20.0
2003-05-13,1803.462,5.0,2003.0,20.0
2003-05-14,1807.683,5.0,2003.0,20.0
2003-05-15,1795.222,5.0,2003.0,20.0
2003-05-16,1684.996,5.0,2003.0,20.0
2003-05-17,1761.887,5.0,2003.0,20.0
2003-05-18,1709.996,5.0,2003.0,20.0
2003-05-19,1689.842,5.0,2003.0,21.0
2003-05-20,1785.991,5.0,2003.0,21.0
2003-05-21,1785.764,5.0,2003.0,21.0
2003-05-22,1781.112,5.0,2003.0,21.0
2003-05-23,1805.612,5.0,2003.0,21.0
2003-05-24,1820.365,5.0,2003.0,21.0
2003-05-25,1732.787,5.0,2003.0,21.0
2003-05-26,1703.396,5.0,2003.0,22.0
2003-05-27,1789.162,5.0,2003.0,22.0
2003-05-28,1830.696,5.0,2003.0,22.0
2003-05-29,1812.152,5.0,2003.0,22.0
2003-05-30,1805.845,5.0,2003.0,22.0
2003-05-31,1805.922,5.0,2003.0,22.0
2003-06-01,1742.796,6.0,2003.0,22.0
2003-06-02,1701.156,6.0,2003.0,23.0
2003-06-03,1830.465,6.0,2003.0,23.0
2003-06-04,1841.168,6.0,2003.0,23.0
2003-06-05,1812.076,6.0,2003.0,23.0
2003-06-06,1861.855,6.0,2003.0,23.0
2003-06-07,1946.501,6.0,2003.0,23.0
2003-06-08,1846.728,6.0,2003.0,23.0
2003-06-09,1797.379,6.0,2003.0,24.0
2003-06-10,1965.042,6.0,2003.0,24.0
2003-06-11,2001.338,6.0,2003.0,24.0
2003-06-12,1852.338,6.0,2003.0,24.0
2003-06-13,1873.246,6.0,2003.0,24.0
2003-06-14,1920.378,6.0,2003.0,24.0
2003-06-15,1879.072,6.0,2003.0,24.0
2003-06-16,1826.224,6.0,2003.0,25.0
2003-06-17,1920.707,6.0,2003.0,25.0
2003-06-18,1974.64,6.0,2003.0,25.0
2003-06-19,1992.773,6.0,2003.0,25.0
2003-06-20,1992.773,6.0,2003.0,25.0
2003-06-21,2078.614,6.0,2003.0,25.0
2003-06-22,1918.474,6.0,2003.0,25.0
2003-06-23,1941.68,6.0,2003.0,26.0
2003-06-24,2010.744,6.0,2003.0,26.0
2003-06-25,2070.754,6.0,2003.0,26.0
2003-06-26,2112.234,6.0,2003.0,26.0
2003-06-27,2094.605,6.0,2003.0,26.0
2003-06-28,1949.933,6.0,2003.0,26.0
2003-06-29,1926.068,6.0,2003.0,26.0
2003-06-30,1927.87,6.0,2003.0,27.0
2003-07-01,2120.852,7.0,2003.0,27.0
2003-07-02,1991.491,7.0,2003.0,27.0
2003-07-03,2174.182,7.0,2003.0,27.0
2003-07-04,2191.026,7.0,2003.0,27.0
2003-07-05,2335.925,7.0,2003.0,27.0
2003-07-06,1984.744,7.0,2003.0,27.0
2003-07-07,1949.956,7.0,2003.0,28.0
2003-07-08,2110.21,7.0,2003.0,28.0
2003-07-09,2110.943,7.0,2003.0,28.0
2003-07-10,2071.823,7.0,2003.0,28.0
2003-07-11,2033.019,7.0,2003.0,28.0
2003-07-12,2014.428,7.0,2003.0,28.0
2003-07-13,2074.557,7.0,2003.0,28.0
2003-07-14,2145.007,7.0,2003.0,29.0
2003-07-15,2352.804,7.0,2003.0,29.0
2003-07-16,2352.804,7.0,2003.0,29.0
2003-07-17,2151.376,7.0,2003.0,29.0
2003-07-18,2183.985,7.0,2003.0,29.0
2003-07-19,2149.812,7.0,2003.0,29.0
2003-07-20,2232.186,7.0,2003.0,29.0
2003-07-21,2133.989,7.0,2003.0,30.0
2003-07-22,2474.794,7.0,2003.0,30.0
2003-07-23,2409.719,7.0,2003.0,30.0
2003-07-24,2531.433,7.0,2003.0,30.0
2003-07-25,2714.786,7.0,2003.0,30.0
2003-07-26,2783.718,7.0,2003.0,30.0
2003-07-27,2694.045,7.0,2003.0,30.0
2003-07-28,2647.561,7.0,2003.0,31.0
2003-07-29,2814.385,7.0,2003.0,31.0
2003-07-30,2865.811,7.0,2003.0,31.0
2003-07-31,2922.851,7.0,2003.0,31.0
2003-08-01,2894.108,8.0,2003.0,31.0
2003-08-02,2874.474,8.0,2003.0,31.0
2003-08-03,2821.979,8.0,2003.0,31.0
2003-08-04,2555.599,8.0,2003.0,32.0
2003-08-05,2554.873,8.0,2003.0,32.0
2003-08-06,2660.488,8.0,2003.0,32.0
2003-08-07,2691.976,8.0,2003.0,32.0
2003-08-08,2798.147,8.0,2003.0,32.0
2003-08-09,2744.839,8.0,2003.0,32.0
2003-08-10,2449.985,8.0,2003.0,32.0
2003-08-11,2254.021,8.0,2003.0,33.0
2003-08-12,2236.081,8.0,2003.0,33.0
2003-08-13,2236.081,8.0,2003.0,33.0
2003-08-14,1904.007,8.0,2003.0,33.0
2003-08-15,1886.768,8.0,2003.0,33.0
2003-08-16,1959.785,8.0,2003.0,33.0
2003-08-17,1949.562,8.0,2003.0,33.0
2003-08-18,1900.293,8.0,2003.0,34.0
2003-08-19,1969.723,8.0,2003.0,34.0
2003-08-20,1986.834,8.0,2003.0,34.0
2003-08-21,2103.527,8.0,2003.0,34.0
2003-08-22,2257.918,8.0,2003.0,34.0
2003-08-23,2462.38,8.0,2003.0,34.0
2003-08-24,2510.316,8.0,2003.0,34.0
2003-08-25,2398.261,8.0,2003.0,35.0
